timestamp,text,channel,likes,cluster_id,cluster_label,scenario_from_cluster,topic_group,topic_group_id,certainty,sentiment,sentiment_confidence,confidence,uncertainty,recent_count,prev_count,growth_ratio,severity_points,sentiment_points,amplification_points,momentum_points,risk_score_raw,risk_score,priority,review_required,risk_drivers
2026-01-31T04:48:00+00:00,"Can't log in right now, stuck on loading — please fix this. Always verify via official channels.",social_media,674.0,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.985890376287131,0.7543561505148524,0.24564384948514761,15,25,1.7547169811320753,40.0,8.0,11.959120186643768,14.867430139268993,74.82655032591276,75,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=12.0; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T08:48:00+04:00,Online banking is timing out; looks like a temporary disruption.,public_forum,,7,"online banking, online, banking",service/incident,service_outage,2,6,negative,0.933471113756408,0.7333884455025632,0.2666115544974368,9,13,1.9655172413793105,40.0,8.0,4.800000000000001,11.849454114223018,64.64945411422302,65,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.8; sentiment=negative; certainty=6; confidence=0.73
2026-01-31T04:52:00+00:00,getting an error message when trying to transfer — please fix this been happening all week,social_media,12000.0,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.9959008687517988,0.8183603475007195,0.1816396524992805,15,25,1.7547169811320753,40.0,8.0,15.120000000000001,14.867430139268993,77.987430139269,78,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=15.1; sentiment=negative; certainty=7; confidence=0.82
2026-01-31T08:54:00+04:00,Online banking feels unreliable right now. Anyone else seeing connection errors?,social_media,8.0,3,"seeing, banking feels, right seeing",service/incident,service_outage,2,5,negative,0.9193201343052104,0.6677280537220842,0.3322719462779158,0,2,0.4285714285714286,40.0,8.0,6.896454775486177,0.0,54.89645477548618,55,medium,False,scenario=service/incident; severity=40.0; momentum=0.0; amplification=6.9; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T08:56:00+04:00,Seeing a sudden surge of 'mobile app outage' comments in the last hour.,social_media,12.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.7542309762460867,0.6016923904984347,0.3983076095015653,15,25,1.7547169811320753,40.0,8.0,7.327647051228459,14.867430139268993,70.19507719049744,70,high,True,scenario=service/incident; severity=40.0; momentum=14.9; amplification=7.3; sentiment=negative; certainty=5; confidence=0.6
2026-01-31T04:57:00+00:00,card got declined at the worst time 😩 — please fix this (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9788242764476366,0.8115297105790547,0.18847028942094535,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T09:04:00+04:00,Card payments were slow earlier; a few login errors reports showed up.,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.8272160054915395,0.6908864021966158,0.3091135978033842,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.69
2026-01-31T09:04:00+04:00,Online banking is timing out; looks like a temporary disruption.,community_chat,,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,4.5600000000000005,11.849454114223018,64.40945411422302,64,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=4.6; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T05:05:00+00:00,getting an error message when trying to transfer — right now,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.993334390751166,0.6973337563004665,0.30266624369953354,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T09:07:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,12.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,7.327647051228459,11.849454114223018,67.17710116545149,67,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=7.3; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T05:19:00+00:00,card got declined at the worst time 😩 — is it just me? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9693269236087724,0.807730769443509,0.19226923055649103,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T05:26:00+00:00,card got declined at the worst time 😩 — right now,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9649335299204984,0.7459734119681993,0.25402658803180067,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T09:29:00+04:00,Multiple reports of slow loading and connection errors on the app.,public_forum,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.9481894154892468,0.7392757661956988,0.2607242338043012,15,25,1.7547169811320753,40.0,8.0,4.800000000000001,14.867430139268993,67.66743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.8; sentiment=negative; certainty=6; confidence=0.74
2026-01-31T09:34:00+04:00,App is down for me right now — getting login errors repeatedly.,community_chat,,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.976428036061083,0.6905712144244331,0.30942878557556686,2,9,0.7142857142857143,40.0,8.0,4.5600000000000005,1.3333333333333333,53.89333333333334,54,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=4.6; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T05:36:00+00:00,Support was helpful but the app is still glitchy. #app please fix this,social_media,1285.0,2,"card, thread, keeps",service/incident,service_outage,2,8,neutral,0.5160164483724166,0.6864065793489667,0.31359342065103335,10,22,1.3404255319148937,40.0,0.0,12.71495061518815,9.202813097600341,61.91776371278849,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=12.7; sentiment=neutral; certainty=8; confidence=0.69
2026-01-31T09:41:00+04:00,App is down for me right now — getting login errors repeatedly.,social_media,17.0,0,"repeatedly, app right, getting login",service/incident,service_outage,2,5,negative,0.976428036061083,0.6905712144244331,0.30942878557556686,2,9,0.7142857142857143,40.0,8.0,7.709235763778928,1.3333333333333333,57.04256909711226,57,medium,False,scenario=service/incident; severity=40.0; momentum=1.3; amplification=7.7; sentiment=negative; certainty=5; confidence=0.69
2026-01-31T09:45:00+04:00,Public discussion around card benefits and rewards is trending negative this week.,social_media,19.0,6,"public discussion, public, discussion",other/unclear,general_feedback,0,5,neutral,0.6756592420308971,0.5702636968123589,0.4297363031876411,2,1,3.0000000000000004,10.0,0.0,7.8327809882927495,10.843108337660272,28.675889325953023,29,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=7.8; sentiment=neutral; certainty=5; confidence=0.57
2026-01-31T09:46:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,43.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,8.757322226512708,11.849454114223018,68.60677634073573,69,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=8.8; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T05:48:00+00:00,app keeps crashing after the update — anyone else? this is getting frustrating,social_media,36.0,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9987938110756506,0.7595175244302602,0.24048247556973978,10,22,1.3404255319148937,40.0,8.0,8.554144654980886,9.202813097600341,65.75695775258123,66,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=8.6; sentiment=negative; certainty=6; confidence=0.76
2026-01-31T05:49:00+00:00,app keeps crashing after the update — please fix this — This is happening a lot lately.,social_media,164.0,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9812165289428476,0.812486611577139,0.18751338842286103,10,22,1.3404255319148937,40.0,8.0,10.307206649377548,9.202813097600341,67.51001974697789,68,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=10.3; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T05:49:00+00:00,app keeps crashing after the update — is it just me? (thread),public_forum,,2,"card, thread, keeps",service/incident,service_outage,2,7,negative,0.9872998287657416,0.8149199315062967,0.1850800684937033,10,22,1.3404255319148937,40.0,8.0,4.800000000000001,9.202813097600341,62.00281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.8; sentiment=negative; certainty=7; confidence=0.81
2026-01-31T05:53:00+00:00,"Can't log in right now, stuck on loading — please fix this #app",social_media,10.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.988727367500698,0.6954909470002792,0.30450905299972075,15,25,1.7547169811320753,40.0,8.0,7.131760249927208,14.867430139268993,69.9991903891962,70,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=7.1; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T09:55:00+04:00,Multiple reports of slow loading and connection errors on the app.,community_chat,,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.9481894154892468,0.6792757661956987,0.32072423380430126,15,25,1.7547169811320753,40.0,8.0,4.5600000000000005,14.867430139268993,67.42743013926899,67,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.6; sentiment=negative; certainty=5; confidence=0.68
2026-01-31T05:58:00+00:00,login keeps failing support line is busy — this is getting frustrating,social_media,2556.0,2,"card, thread, keeps",service/incident,service_outage,2,8,negative,0.9991672372500036,0.8796668949000015,0.1203331050999985,10,22,1.3404255319148937,40.0,8.0,13.520872965671106,9.202813097600341,70.72368606327144,71,high,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=13.5; sentiment=negative; certainty=8; confidence=0.88
2026-01-31T05:58:00+00:00,getting an error message when trying to transfer — again today — after the update,social_media,65.0,1,"loading, error, error message",service/incident,service_outage,2,5,negative,0.99259573346153,0.697038293384612,0.302961706615388,15,25,1.7547169811320753,40.0,8.0,9.232768625963047,14.867430139268993,72.10019876523204,72,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=9.2; sentiment=negative; certainty=5; confidence=0.7
2026-01-31T10:01:00+04:00,Public discussion around digital experience is trending positive this week.,app_store,,6,"public discussion, public, discussion",other/unclear,general_feedback,0,6,positive,0.838008250852618,0.6952033003410472,0.30479669965895284,2,1,3.0000000000000004,10.0,-4.0,5.040000000000001,10.843108337660272,21.883108337660275,22,low,False,scenario=other/unclear; severity=10.0; momentum=10.8; amplification=5.0; sentiment=positive; certainty=6; confidence=0.7
2026-01-31T06:03:00+00:00,"Can't log in right now, stuck on loading — again today (thread)",public_forum,,1,"loading, error, error message",service/incident,service_outage,2,6,negative,0.973290426478788,0.7493161705915152,0.25068382940848477,15,25,1.7547169811320753,40.0,8.0,4.800000000000001,14.867430139268993,67.66743013926899,68,medium,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=4.8; sentiment=negative; certainty=6; confidence=0.75
2026-01-31T06:04:00+00:00,getting an error message when trying to transfer — please fix this #banking keeps looping,social_media,9935.0,1,"loading, error, error message",service/incident,service_outage,2,7,negative,0.9990245058095524,0.819609802323821,0.18039019767617903,15,25,1.7547169811320753,40.0,8.0,15.112471273647767,14.867430139268993,77.97990141291676,78,high,False,scenario=service/incident; severity=40.0; momentum=14.9; amplification=15.1; sentiment=negative; certainty=7; confidence=0.82
2026-01-31T10:07:00+04:00,Online banking is timing out; looks like a temporary disruption.,social_media,12.0,7,"online banking, online, banking",service/incident,service_outage,2,5,negative,0.933471113756408,0.6733884455025632,0.32661155449743684,9,13,1.9655172413793105,40.0,8.0,7.327647051228459,11.849454114223018,67.17710116545149,67,medium,False,scenario=service/incident; severity=40.0; momentum=11.8; amplification=7.3; sentiment=negative; certainty=5; confidence=0.67
2026-01-31T06:08:00+00:00,app keeps crashing after the update — again today,community_chat,,2,"card, thread, keeps",service/incident,service_outage,2,6,negative,0.9802493669032044,0.7520997467612818,0.24790025323871823,10,22,1.3404255319148937,40.0,8.0,4.5600000000000005,9.202813097600341,61.76281309760034,62,medium,False,scenario=service/incident; severity=40.0; momentum=9.2; amplification=4.6; sentiment=negative; certainty=6; confidence=0.75
